attr_Area,attr_Area Name,attr_Count,attr_Currently Loadshedding,attr_Drive,attr_Limit,attr_Model,attr_Region,attr_Remaining,attr_Serial #,attr_Time Updated,attr_Type,attr_access_token,attr_achievement_percentage,attr_addon_updates,attr_addr,attr_all_day,attr_all_tasks,attr_apparent_temperature,attr_arch,attr_attribution,attr_auto_update,attr_available_excess_power,attr_azimuth,attr_backup_stage,attr_battery_level,attr_bodies,attr_brand,attr_calm_percentage,attr_cloud_area_fraction,attr_cloud_area_fraction_high,attr_cloud_area_fraction_low,attr_cloud_area_fraction_medium,attr_cloud_coverage,attr_cloudcover_percentage,attr_cloudless_percentage,attr_comets,attr_condition_percentage,attr_condition_plain,attr_cpu_contribution,attr_cpu_percent,attr_critical_battery,attr_current,attr_current_solar_power,attr_current_temperature,attr_date,attr_datetime,attr_deep_sky_darkness,attr_deepsky_forecast_today_dayname,attr_deepsky_forecast_today_desc,attr_deepsky_forecast_today_plain,attr_deepsky_forecast_today_precipitation_amount6,attr_deepsky_forecast_tomorrow_dayname,attr_deepsky_forecast_tomorrow_desc,attr_deepsky_forecast_tomorrow_plain,attr_deepsky_forecast_tomorrow_precipitation_amount6,attr_description,attr_detailed_status,attr_device_class,attr_device_power_consumption,attr_device_status,attr_device_trackers,attr_devices,attr_dew_point,attr_dewpoint,attr_difference_kwh,attr_disk_contribution,attr_display_precision,attr_due_today,attr_editable,attr_elevation,attr_end_time,attr_entities_processed,attr_entities_processed_count,attr_entity_id,attr_entity_picture,attr_estimated_value_zar,attr_event_type,attr_event_types,attr_failed_reason,attr_flights,attr_fog2m_area_fraction,attr_fog_area_fraction,attr_friendly_name,attr_friendly_summary,attr_ghz_advertised,attr_has_critical_updates,attr_has_date,attr_has_time,attr_host_name,attr_hour,attr_humidity,attr_hvac_modes,attr_icon,attr_id,attr_in_progress,attr_initial,attr_installed_version,attr_ip,attr_issues,attr_labels,attr_last_attempted_update,attr_last_checked,attr_last_error_message,attr_last_error_timestamp,attr_last_period,attr_last_reset,attr_last_scan,attr_last_time_reachable,attr_last_triggered,attr_last_update,attr_last_update_successful,attr_last_updated,attr_last_valid_state,attr_latest_version,attr_latitude,attr_lifted_index,attr_location,attr_location_name,attr_longitude,attr_low_battery,attr_mac,attr_max,attr_max_temp,attr_media_content_type,attr_memory_contribution,attr_memory_percent,attr_message,attr_min,attr_min_temp,attr_minute,attr_mode,attr_moon_icon,attr_moon_next_dark_night,attr_moon_next_full_moon,attr_moon_next_new_moon,attr_moon_next_rising,attr_moon_next_setting,attr_moon_phase,attr_next_date,attr_next_dawn,attr_next_dusk,attr_next_midnight,attr_next_noon,attr_next_reset,attr_next_rising,attr_next_setting,attr_night_duration_astronomical,attr_objects,attr_operating_hours,attr_options,attr_order,attr_overdue,attr_passive,attr_pattern,attr_persons,attr_power_consumption_end,attr_power_consumption_start,attr_precipitation_amount,attr_precipitation_unit,attr_pressure,attr_pressure_unit,attr_priority,attr_provider,attr_pv1_production,attr_pv1_today,attr_pv1_total,attr_pv2_production,attr_pv2_today,attr_pv2_total,attr_radius,attr_rating,attr_reason,attr_release_summary,attr_release_url,attr_restored,attr_rising,attr_second,attr_seeing,attr_seeing_percentage,attr_server_city,attr_server_code,attr_server_region,attr_skipped_version,attr_source,attr_source_type,attr_start_time,attr_state_class,attr_status,attr_status_color,attr_step,attr_suggestions,attr_sun_next_rising,attr_sun_next_rising_astro,attr_sun_next_rising_nautical,attr_sun_next_setting,attr_sun_next_setting_astro,attr_sun_next_setting_nautical,attr_supported_features,attr_target,attr_target_status,attr_target_temp_step,attr_temp_max,attr_temp_min,attr_temperature,attr_temperature_unit,attr_threshold_off,attr_threshold_on,attr_time_shift,attr_timestamp,attr_title,attr_total_devices,attr_total_updates,attr_transparency,attr_transparency_percentage,attr_unit_of_measurement,attr_update_percentage,attr_update_type,attr_updates_list,attr_user_id,attr_uv_index,attr_visibility,attr_visibility_unit,attr_volume_level,attr_weeks_remaining,attr_wind_bearing,attr_wind_gust_speed,attr_wind_speed,attr_wind_speed_unit,attr_yaml_block,domain,entity_id,state
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Printers & Router Power on behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['power_off', 'power_on', 'last']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select,select.printers_router_power_on_behavior,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Printers & Router Indicator light mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['relay', 'pos', 'none']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select,select.printers_router_indicator_light_mode,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Boorgat Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.boorgat_current,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Boorgat Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.boorgat_power,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Boorgat Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.boorgat_voltage,170.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,Boorgat Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,kWh,,,,,,,,,,,,,,,sensor,sensor.boorgat_total_energy,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.top_floor_current,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.top_floor_power,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.top_floor_voltage,225.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,kWh,,,,,,,,,,,,,,,sensor,sensor.top_floor_total_energy,0.003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.laundry_current,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.laundry_power,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.laundry_voltage,225.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,kWh,,,,,,,,,,,,,,,sensor,sensor.laundry_total_energy,0.004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,Main Eskom Switch Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,kWh,,,,,,,,,,,,,,,sensor,sensor.main_eskom_switch_total_energy,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Main Eskom Switch Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.main_eskom_switch_current,3.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Main Eskom Switch Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.main_eskom_switch_power,148.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Main Eskom Switch Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.main_eskom_switch_voltage,245.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DB switch pool & Outbuilding Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensor,sensor.db_switch_pool_outbuilding_total_energy,0.008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,DB switch pool & Outbuilding Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.db_switch_pool_outbuilding_current,0.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,DB switch pool & Outbuilding Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.db_switch_pool_outbuilding_power,16.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,DB switch pool & Outbuilding Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.db_switch_pool_outbuilding_voltage,242.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plugs Kas Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensor,sensor.plugs_kas_total_energy,0.001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Plugs Kas Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.plugs_kas_current,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Plugs Kas Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.plugs_kas_power,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Plugs Kas Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.plugs_kas_voltage,242.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 1 Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensor,sensor.plugs_1_total_energy,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 1 Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.plugs_1_current,1.631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 1 Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.plugs_1_power,329.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 1 Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.plugs_1_voltage,243.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 2 Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensor,sensor.plugs_2_total_energy,0.003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 2 Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.plugs_2_current,0.094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 2 Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.plugs_2_power,5.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 2 Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.plugs_2_voltage,243.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 3 Total energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,total_increasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensor,sensor.plugs_3_total_energy,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 3 Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,sensor,sensor.plugs_3_current,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 3 Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,sensor,sensor.plugs_3_power,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voltage,,,,,,,,,,,,,,,,,,,,,,,,,Plugs 3 Voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,sensor,sensor.plugs_3_voltage,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,temperature,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Temperature & Humidity Sensor Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,,,,,,,,,,,sensor,sensor.top_floor_temperature_humidity_sensor_temperature,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,humidity,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Temperature & Humidity Sensor Humidity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,,,,,,,,,,,,,sensor,sensor.top_floor_temperature_humidity_sensor_humidity,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,battery,,,,,,,,,,,,,,,,,,,,,,,,,Top Floor Temperature & Humidity Sensor Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,,,,,,,,,,,,,sensor,sensor.top_floor_temperature_humidity_sensor_battery,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,temperature,,,,,,,,,,,,,,,,,,,,,,,,,TV Room Temperature & Humidity Sensor Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,,,,,,,,,,,sensor,sensor.tv_room_temperature_humidity_sensor_temperature,unavailable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,humidity,,,,,,,,,,,,,,,,,,,,,,,,,TV Room Temperature & Humidity Sensor Humidity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,,,,,,,,,,,,,sensor,sensor.tv_room_temperature_humidity_sensor_humidity,unavailable
