current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv2_fix,deyeinvertermaster_summary_total_pv2_fix,,,,,138.689,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv3_fix,deyeinvertermaster_summary_total_pv3_fix,,,,,unknown,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv4_fix,deyeinvertermaster_summary_total_pv4_fix,,,,,unknown,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge_grid_2,deyeinvertermaster_summary_total_battery_charge_grid,,,,,30.400,,kWh
,connectivity,binary_sensor,binary_sensor.remote_ui,Remote UI,,,,,on,,
,,stt,stt.home_assistant_cloud,Home Assistant Cloud,,,,,unknown,,
,,tts,tts.home_assistant_cloud,Home Assistant Cloud,,,,,unknown,,
,,zone,zone.home,Smart Home - Pierre van Ryneveld,,,,,0,,
,,script,script.export_all_entities_to_csv,Export All Entities to CSV,,,,,off,,
,,script,script.check_missing_sensors,Check Missing Sensors,,,,,off,,
,,script,script.scan_network_now,Scan Network Now,,,,,off,,
,,script,script.export_network_devices,Export Network Device List,,,,,off,,
,,script,script.test_email_basic,Test Email - Basic,,,,,off,,
,,tts,tts.google_translate_en_com,Google Translate en com,,,,,unknown,,
,,input_datetime,input_datetime.timezone1_time,Timezone 1 Time,,,,,01:00:00,,
,,input_datetime,input_datetime.timezone2_time,Timezone 2 Time,,,,,05:00:00,,
,,input_datetime,input_datetime.timezone3_time,Timezone 3 Time,,,,,09:00:00,,
,,input_datetime,input_datetime.timezone4_time,Timezone 4 Time,,,,,13:00:00,,
,,input_datetime,input_datetime.timezone5_time,Timezone 5 Time,,,,,17:00:00,,
,,input_datetime,input_datetime.timezone6_time,Timezone 6 Time,,,,,21:00:00,,
,,input_select,input_select.energy_mode,Energy Mode,,,,,Automatic,,
,,input_boolean,input_boolean.battery_alerts_enabled,Enable Battery Alerts,,,,,on,,
,,input_boolean,input_boolean.battery_weekly_report_enabled,Enable Weekly Battery Report,,,,,on,,
,,input_boolean,input_boolean.maintenance_mode,Maintenance Mode,,,,,off,,
,,input_boolean,input_boolean.energy_saving_mode,Energy Saving Mode,,,,,off,,
,,input_boolean,input_boolean.network_auto_scan,Auto Network Scan,,,,,on,,
,,input_boolean,input_boolean.show_offline_network_devices,Show Offline Devices,,,,,on,,
,,input_boolean,input_boolean.prepaid_meter_emergency_mode,Prepaid Meter Emergency Mode,,,,,off,,
,,input_boolean,input_boolean.solar_optimization_enabled,Solar Power Optimization Enabled,,,,,on,,
,,person,person.johan_barkhuizen,Johan Barkhuizen,,,,,not_home,,
,,input_number,input_number.battery_critical_threshold,Battery Critical Level,,,,,15.0,,%
,,input_number,input_number.battery_low_threshold,Battery Low Level,,,,,25.0,,%
,,input_number,input_number.battery_warning_threshold,Battery Warning Level,,,,,35.0,,%
,,input_number,input_number.solar_generation_target,Daily Solar Generation Target,,,,,25.0,,kWh
,,input_number,input_number.battery_charge_target,Battery Charge Target,,,,,90.0,,%
,,input_number,input_number.prepaid_meter_units,Prepaid meter Recharge Units,,,,,261.84,,
,,input_number,input_number.prepaid_meter_inverter_total_units,Prepaid meter Inverter Reading,,,,,138.099998235703,,
,,input_number,input_number.prepaid_meter_warning_threshold,Prepaid Meter Warning Level,,,,,50.0,,kWh
,,input_number,input_number.prepaid_meter_critical_threshold,Prepaid Meter Critical Level,,,,,20.0,,kWh
,,input_number,input_number.prepaid_meter_emergency_threshold,Prepaid Meter Emergency Level,,,,,5.0,,kWh
,,input_number,input_number.solar_power_threshold_on,Solar Power ON Threshold,,,,,7000.0,,W
,,input_number,input_number.solar_power_threshold_off,Solar Power OFF Threshold,,,,,5000.0,,W
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_charge_grid,deyeinvertermaster_summary_day_battery_charge_grid,,,,,0.108,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_charge_grid,deyeinverterslave_summary_day_battery_charge_grid,,,,,0.093,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv1_fix,deyeinvertermaster_summary_day_pv1_fix,,,,,0.001,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv2_fix,deyeinvertermaster_summary_day_pv2_fix,,,,,0.007,,kWh
,,sensor,sensor.deyeinvertermaster_summary_day_pv3_fix,deyeinvertermaster_summary_day_pv3_fix,,,,,unknown,,
,,sensor,sensor.date_time,Date & Time,,,,,"2025-10-23, 06:00",,
,motion,binary_sensor,binary_sensor.sonoff_a4800986e6,Front Door Motion Sensor,,,,,off,,
,moisture,binary_sensor,binary_sensor.sonoff_a4800e446e_moisture,SNZB-05P Moisture,,,,,off,,
,motion,binary_sensor,binary_sensor.sonoff_a48005596e,Gang Motion Sensor,,,,,unavailable,,
,door,binary_sensor,binary_sensor.sonoff_a4800d7025,Back Door Sensor,,,,,on,,
,door,binary_sensor,binary_sensor.sonoff_a480098890,Front Door Sensor,,,,,on,,
,door,binary_sensor,binary_sensor.sonoff_1000fd4860,Salon Front Door Sensor,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_100150e8d2,Braai Door Sensor,,,,,on,,
,door,binary_sensor,binary_sensor.sonoff_100150eae4,Garage Mid Door Sensor,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_1002357bda,Braai Door Sensor New,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_1002357619,Study Window 1,,,,,off,,
,,binary_sensor,binary_sensor.sonoff_10011a0eb6_zled,ZBBridge Zled,,,,,off,,
19.2,,climate,climate.sonoff_100156c56b,NSPanel,,,,,off,26,
,,remote,remote.sonoff_100148ec9b,RFBridge433,,,,,unavailable,,
,temperature,sensor,sensor.sonoff_a4800986dd_temperature,Bedroom Temperature/Humidity Sensor Temperature,,,,,19.95,,°C
,humidity,sensor,sensor.sonoff_a4800986dd_humidity,Bedroom Temperature/Humidity Sensor Humidity,,,,,52.21,,%
,battery,sensor,sensor.sonoff_a4800986dd_battery,Bedroom Temperature/Humidity Sensor Battery,,,,,69,,%
,battery,sensor,sensor.sonoff_a4800986e6_battery,Front Door Motion Sensor Battery,,,,,8,,%
,temperature,sensor,sensor.sonoff_a48008e4cc_temperature,Power Room Temperature/Humidity Sensor Temperature,,,,,23.68,,°C
,humidity,sensor,sensor.sonoff_a48008e4cc_humidity,Power Room Temperature/Humidity Sensor Humidity,,,,,41.03,,%
,battery,sensor,sensor.sonoff_a48008e4cc_battery,Power Room Temperature/Humidity Sensor Battery,,,,,84,,%
,signal_strength,sensor,sensor.sonoff_10002a5897_rssi,Device2a5897 RSSI,,,,,-70,,dBm
,battery,sensor,sensor.sonoff_a4800e446e_battery,SNZB-05P Battery,,,,,100,,%
,battery,sensor,sensor.sonoff_a48005596e_battery,Gang Motion Sensor Battery,,,,,unavailable,,%
,battery,sensor,sensor.sonoff_a4800d7025_battery,Back Door Sensor Battery,,,,,37,,%
,battery,sensor,sensor.sonoff_a480098890_battery,Front Door Sensor Battery,,,,,78,,%
,signal_strength,sensor,sensor.sonoff_100148ec9b_rssi,RFBridge433 RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_10023e2383_rssi,ZBBridge-P RSSI,,,,,-31,,dBm
,signal_strength,sensor,sensor.sonoff_100040424b_rssi,SONOFF Alarm RSSI,,,,,-72,,dBm
,voltage,sensor,sensor.sonoff_1000fd4860_battery_voltage,Salon Front Door Sensor Battery Voltage,,,,,2.889,,V
,signal_strength,sensor,sensor.sonoff_1000fd4860_rssi,Salon Front Door Sensor RSSI,,,,,-94,,dBm
,voltage,sensor,sensor.sonoff_100150e8d2_battery_voltage,Braai Door Sensor Battery Voltage,,,,,2.333,,V
,signal_strength,sensor,sensor.sonoff_100150e8d2_rssi,Braai Door Sensor RSSI,,,,,unavailable,,dBm
,voltage,sensor,sensor.sonoff_100150eae4_battery_voltage,Garage Mid Door Sensor Battery Voltage,,,,,2.812,,V
,signal_strength,sensor,sensor.sonoff_100150eae4_rssi,Garage Mid Door Sensor RSSI,,,,,-101,,dBm
,signal_strength,sensor,sensor.sonoff_10023b8a40_rssi,Study AirCon Plug RSSI,,,,,-58,,dBm
,current,sensor,sensor.sonoff_10023b8a40_current,Study AirCon Plug Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_10023b8a40_power,Study AirCon Plug Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_10023b8a40_voltage,Study AirCon Plug Voltage,,,,,244.41,,V
,energy,sensor,sensor.sonoff_10023b8a40_energy,Study AirCon Plug Energy,,,,,0.0,,kWh
,battery,sensor,sensor.sonoff_1002357bda_battery,Braai Door Sensor New Battery,,,,,100,,%
,signal_strength,sensor,sensor.sonoff_1002357bda_rssi,Braai Door Sensor New RSSI,,,,,-60,,dBm
,battery,sensor,sensor.sonoff_1002357619_battery,Study Window 1 Battery,,,,,unavailable,,%
,signal_strength,sensor,sensor.sonoff_1002357619_rssi,Study Window 1 RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_10023b8a5d_rssi,Fan Plug RSSI,,,,,-40,,dBm
,current,sensor,sensor.sonoff_10023b8a5d_current,Fan Plug Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_10023b8a5d_power,Fan Plug Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_10023b8a5d_voltage,Fan Plug Voltage,,,,,243.96,,V
,energy,sensor,sensor.sonoff_10023b8a5d_energy,Fan Plug Energy,,,,,0.0,,kWh
,signal_strength,sensor,sensor.sonoff_1000cd865e_rssi,Inverter Power Room RSSI,,,,,-49,,dBm
,current,sensor,sensor.sonoff_1000cd865e_current,Inverter Power Room Current,,,,,0.24,,A
,power,sensor,sensor.sonoff_1000cd865e_power,Inverter Power Room Power,,,,,30.84,,W
,voltage,sensor,sensor.sonoff_1000cd865e_voltage,Inverter Power Room Voltage,,,,,242.92,,V
,energy,sensor,sensor.sonoff_1000cd865e_energy,Inverter Power Room Energy,,,,,0.19,,kWh
,signal_strength,sensor,sensor.sonoff_1000404240_rssi,Unknown RSSI,,,,,-74,,dBm
,signal_strength,sensor,sensor.sonoff_10015ac372_rssi,LivingArea Lights RSSI,,,,,-71,,dBm
,signal_strength,sensor,sensor.sonoff_10015786b8_rssi,Enrico Area Lights RSSI,,,,,-85,,dBm
,signal_strength,sensor,sensor.sonoff_100091ce3e_rssi,Backyard lights RSSI,,,,,-73,,dBm
,signal_strength,sensor,sensor.sonoff_1001076ca1_rssi,Back Yard Lights RSSI,,,,,-68,,dBm
,signal_strength,sensor,sensor.sonoff_1000f9d186_rssi,Loadshedder RSSI,,,,,-52,,dBm
,signal_strength,sensor,sensor.sonoff_1000cd8652_rssi,Available Empty RSSI,,,,,unavailable,,dBm
,current,sensor,sensor.sonoff_1000cd8652_current,Available Empty Current,,,,,unavailable,,A
,power,sensor,sensor.sonoff_1000cd8652_power,Available Empty Power,,,,,unavailable,,W
,voltage,sensor,sensor.sonoff_1000cd8652_voltage,Available Empty Voltage,,,,,unavailable,,V
,energy,sensor,sensor.sonoff_1000cd8652_energy,Available Empty Energy,,,,,unavailable,,kWh
,signal_strength,sensor,sensor.sonoff_1001e17c4d_rssi,Garage Door RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_1001e75f9e_rssi,Front Gate RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_10011a0eb6_rssi,ZBBridge RSSI,,,,,-70,,dBm
,temperature,sensor,sensor.sonoff_100156c56b_temperature,NSPanel Temperature,,,,,19.2,,°C
,temperature,sensor,sensor.sonoff_100156c56b_outdoor_temp,NSPanel Outdoor Temp,,,,,13,,°C
,signal_strength,sensor,sensor.sonoff_1000cd8649_rssi,Freezer Garage Centre RSSI,,,,,-55,,dBm
,current,sensor,sensor.sonoff_1000cd8649_current,Freezer Garage Centre Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_1000cd8649_power,Freezer Garage Centre Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_1000cd8649_voltage,Freezer Garage Centre Voltage,,,,,237.49,,V
,energy,sensor,sensor.sonoff_1000cd8649_energy,Freezer Garage Centre Energy,,,,,0.0,,kWh
,signal_strength,sensor,sensor.sonoff_10009ce3f9_rssi,Pool Pump RSSI,,,,,-89,,dBm
,current,sensor,sensor.sonoff_10009ce3f9_current,Pool Pump Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_10009ce3f9_power,Pool Pump Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_10009ce3f9_voltage,Pool Pump Voltage,,,,,242.48,,V
,energy,sensor,sensor.sonoff_10009ce3f9_energy,Pool Pump Energy,,,,,0.0,,kWh
,signal_strength,sensor,sensor.sonoff_1000f86dde_rssi,Pool Lights RSSI,,,,,-62,,dBm
,signal_strength,sensor,sensor.sonoff_1000cd8453_rssi,Routers Garage RSSI,,,,,-45,,dBm
,current,sensor,sensor.sonoff_1000cd8453_current,Routers Garage Current,,,,,0.23,,A
,power,sensor,sensor.sonoff_1000cd8453_power,Routers Garage Power,,,,,42.84,,W
,voltage,sensor,sensor.sonoff_1000cd8453_voltage,Routers Garage Voltage,,,,,243.16,,V
,energy,sensor,sensor.sonoff_1000cd8453_energy,Routers Garage Energy,,,,,0.26,,kWh
,signal_strength,sensor,sensor.sonoff_1000cd8209_rssi,Freezer Garage Left Wall RSSI,,,,,-71,,dBm
,current,sensor,sensor.sonoff_1000cd8209_current,Freezer Garage Left Wall Current,,,,,1.21,,A
,power,sensor,sensor.sonoff_1000cd8209_power,Freezer Garage Left Wall Power,,,,,131.05,,W
,voltage,sensor,sensor.sonoff_1000cd8209_voltage,Freezer Garage Left Wall Voltage,,,,,242.09,,V
,energy,sensor,sensor.sonoff_1000cd8209_energy,Freezer Garage Left Wall Energy,,,,,0.27,,kWh
,timestamp,sensor,sensor.sonoff_a930003660,Remote,,,,,2025-10-22T18:40:46+00:00,,
,,switch,switch.sonoff_10002a5897,Device2a5897,,,,,off,,
,,switch,switch.sonoff_10002a5897_led,Device2a5897 LED,,,,,on,,
,,switch,switch.sonoff_10002a5897_pulse,Device2a5897 INCHING,,,,,off,,
,,switch,switch.sonoff_100148ec9b_led,RFBridge433 LED,,,,,unavailable,,
,,switch,switch.sonoff_100040424b,SONOFF Alarm,,,,,off,,
,,switch,switch.sonoff_100040424b_led,SONOFF Alarm LED,,,,,on,,
,,switch,switch.sonoff_100040424b_pulse,SONOFF Alarm INCHING,,,,,off,,
,,switch,switch.sonoff_10023b8a40_1,Study AirCon Plug,,,,,off,,
,,switch,switch.sonoff_10023b8a40_led,Study AirCon Plug LED,,,,,on,,
,,switch,switch.sonoff_10023b8a5d_1,Fan Plug,,,,,off,,
,,switch,switch.sonoff_10023b8a5d_led,Fan Plug LED,,,,,on,,
,,switch,switch.sonoff_1000cd865e,Inverter Power Room,,,,,on,,
,,switch,switch.sonoff_1000cd865e_led,Inverter Power Room LED,,,,,on,,
,,switch,switch.sonoff_1000404240,Unknown,,,,,off,,
,,switch,switch.sonoff_1000404240_led,Unknown LED,,,,,on,,
,,switch,switch.sonoff_1000404240_pulse,Unknown INCHING,,,,,off,,
,,switch,switch.sonoff_10015ac372_1,Braai Area Light,,,,,off,,
,,switch,switch.sonoff_10015ac372_2,Outdoor Light Front,,,,,off,,
,,switch,switch.sonoff_10015ac372_3,TV Room Light,,,,,off,,
,,switch,switch.sonoff_10015ac372_led,LivingArea Lights LED,,,,,on,,
,,switch,switch.sonoff_10015786b8_1,Enrico Room Light,,,,,off,,
,,switch,switch.sonoff_10015786b8_2,Enrico Study Light,,,,,off,,
,,switch,switch.sonoff_10015786b8_led,Enrico Area Lights LED,,,,,on,,
,,switch,switch.sonoff_100091ce3e_1,Channel1,,,,,off,,
,,switch,switch.sonoff_100091ce3e_2,BackYard Light 2,,,,,off,,
,,switch,switch.sonoff_100091ce3e_led,Backyard lights LED,,,,,on,,
,,switch,switch.sonoff_1001076ca1,Back Yard Lights,,,,,off,,
,,switch,switch.sonoff_1001076ca1_led,Back Yard Lights LED,,,,,on,,
,,switch,switch.sonoff_1001076ca1_pulse,Back Yard Lights INCHING,,,,,off,,
,,switch,switch.sonoff_1000f9d186,Loadshedder,,,,,on,,
,,switch,switch.sonoff_1000f9d186_led,Loadshedder LED,,,,,on,,
,,switch,switch.sonoff_1000f9d186_pulse,Loadshedder INCHING,,,,,off,,
,,switch,switch.sonoff_1000cd8652,Available Empty,,,,,unavailable,,
,,switch,switch.sonoff_1000cd8652_led,Available Empty LED,,,,,unavailable,,
,,switch,switch.sonoff_1001e17c4d,Garage Door,,,,,unavailable,,
,,switch,switch.sonoff_1001e17c4d_led,Garage Door LED,,,,,unavailable,,
,,switch,switch.sonoff_1001e17c4d_pulse,Garage Door INCHING,,,,,unavailable,,
,,switch,switch.sonoff_1001e75f9e,Front Gate,,,,,unavailable,,
,,switch,switch.sonoff_1001e75f9e_led,Front Gate LED,,,,,unavailable,,
,,switch,switch.sonoff_1001e75f9e_pulse,Front Gate INCHING,,,,,unavailable,,
,,switch,switch.sonoff_10011a0eb6_led,ZBBridge LED,,,,,on,,
,,switch,switch.sonoff_100156c56b_1,Main Bedroom Light,,,,,on,,
,,switch,switch.sonoff_100156c56b_2,Shower & Toilet Lights,,,,,off,,
,,switch,switch.sonoff_1000cd8649,Freezer Garage Centre,,,,,on,,
,,switch,switch.sonoff_1000cd8649_led,Freezer Garage Centre LED,,,,,on,,
,,switch,switch.sonoff_10009ce3f9,Pool Pump,,,,,off,,
,,switch,switch.sonoff_10009ce3f9_led,Pool Pump LED,,,,,on,,
,,switch,switch.sonoff_1000f86dde,Pool Lights,,,,,off,,
,,switch,switch.sonoff_1000f86dde_led,Pool Lights LED,,,,,on,,
,,switch,switch.sonoff_1000f86dde_pulse,Pool Lights INCHING,,,,,off,,
,,switch,switch.sonoff_1000cd8453,Routers Garage,,,,,on,,
,,switch,switch.sonoff_1000cd8453_led,Routers Garage LED,,,,,on,,
,,switch,switch.sonoff_1000cd8209,Freezer Garage Left Wall,,,,,on,,
,,switch,switch.sonoff_1000cd8209_led,Freezer Garage Left Wall LED,,,,,on,,
,,number,number.sonoff_10002a5897_pulsewidth,Device2a5897 INCHING Duration,,,,,0.5,,
,,number,number.sonoff_100040424b_pulsewidth,SONOFF Alarm INCHING Duration,,,,,1.0,,
,,number,number.sonoff_1000404240_pulsewidth,Unknown INCHING Duration,,,,,0.5,,
,,number,number.sonoff_1001076ca1_pulsewidth,Back Yard Lights INCHING Duration,,,,,0.5,,
,,number,number.sonoff_1000f9d186_pulsewidth,Loadshedder INCHING Duration,,,,,0.5,,
,,number,number.sonoff_1001e17c4d_pulsewidth,Garage Door INCHING Duration,,,,,unavailable,,
,,number,number.sonoff_1001e75f9e_pulsewidth,Front Gate INCHING Duration,,,,,unavailable,,
,,number,number.sonoff_1000f86dde_pulsewidth,Pool Lights INCHING Duration,,,,,0.5,,
,,sun,sun.sun,Sun,,,,,above_horizon,,
,,binary_sensor,binary_sensor.sun_solar_rising,Sun Solar rising,,,,,on,,
,timestamp,sensor,sensor.sun_next_dawn,Sun Next dawn,,,,,2025-10-24T02:54:21+00:00,,
,timestamp,sensor,sensor.sun_next_dusk,Sun Next dusk,,,,,2025-10-23T16:47:44+00:00,,
,timestamp,sensor,sensor.sun_next_midnight,Sun Next midnight,,,,,2025-10-23T21:51:09+00:00,,
,timestamp,sensor,sensor.sun_next_noon,Sun Next noon,,,,,2025-10-23T09:51:19+00:00,,
,timestamp,sensor,sensor.sun_next_rising,Sun Next rising,,,,,2025-10-24T03:19:58+00:00,,
,timestamp,sensor,sensor.sun_next_setting,Sun Next setting,,,,,2025-10-23T16:22:05+00:00,,
,,sensor,sensor.sun_solar_elevation,Sun Solar elevation,,,,,6.77,,°
,,sensor,sensor.sun_solar_azimuth,Sun Solar azimuth,,,,,99.56,,°
,,sensor,sensor.sun_solar_rising,Sun Solar rising,,,,,True,,
,,media_player,media_player.tv_samsung_7_series_65,[TV] Samsung 7 Series (65),,,,,unavailable,,
,,calendar,calendar.anniversaries,Anniversaries,,,,,off,,
,,sensor,sensor.anniversary_johan_linandi_marraige,Johan & Linandi Marraige ,,,,,354,,Days
,,media_player,media_player.smart_tv,Smart TV,,,,,unavailable,,
,,sensor,sensor.ai_provider_status_google,AI Provider Status (Google),,,,,connected,,
,,sensor,sensor.max_input_tokens_google,Max Input Tokens (Google),,,,,500,,tokens
,,sensor,sensor.max_output_tokens_google,Max Output Tokens (Google),,,,,500,,tokens
,,sensor,sensor.ai_model_in_use_google,AI Model In Use (Google),,,,,gemini-2.0-flash,,
,,sensor,sensor.last_error_message_google,Last Error Message (Google),,,,,No Error,,
,connectivity,binary_sensor,binary_sensor.archer_d2_wan_status,Archer_D2 WAN status,,,,,on,,
,data_size,sensor,sensor.archer_d2_data_received,Archer_D2 Data received,,,,,0,,B
,data_size,sensor,sensor.archer_d2_data_sent,Archer_D2 Data sent,,,,,535077287,,B
,,sensor,sensor.archer_d2_packets_received,Archer_D2 Packets received,,,,,0,,packets
,,sensor,sensor.archer_d2_packets_sent,Archer_D2 Packets sent,,,,,24786441,,packets
,,sensor,sensor.archer_d2_external_ip,Archer_D2 External IP,,,,,0.0.0.0,,
,duration,sensor,sensor.archer_d2_uptime,Archer_D2 Uptime,,,,,1877636,,s
,,sensor,sensor.archer_d2_wan_status,Archer_D2 WAN status,,,,,Connected,,
,,sensor,sensor.archer_d2_number_of_port_mapping_entries_ipv4,Archer_D2 Number of port mapping entries (IPv4),,,,,0,,
,data_rate,sensor,sensor.archer_d2_download_speed,Archer_D2 Download speed,,,,,0.0,,KiB/s
,data_rate,sensor,sensor.archer_d2_upload_speed,Archer_D2 Upload speed,,,,,2.4967498683914,,KiB/s
,,sensor,sensor.archer_d2_packet_download_speed,Archer_D2 Packet download speed,,,,,0.0,,packets/s
,,sensor,sensor.archer_d2_packet_upload_speed,Archer_D2 Packet upload speed,,,,,9.76668652559593,,packets/s
,connectivity,binary_sensor,binary_sensor.dir_825_wan_status,DIR-825 WAN status,,,,,off,,
,data_size,sensor,sensor.dir_825_data_received,DIR-825 Data received,,,,,0,,B
,data_size,sensor,sensor.dir_825_data_sent,DIR-825 Data sent,,,,,0,,B
,,sensor,sensor.dir_825_packets_received,DIR-825 Packets received,,,,,0,,packets
,,sensor,sensor.dir_825_packets_sent,DIR-825 Packets sent,,,,,0,,packets
,,sensor,sensor.dir_825_external_ip,DIR-825 External IP,,,,,0.0.0.0,,
,duration,sensor,sensor.dir_825_uptime,DIR-825 Uptime,,,,,1877673,,s
,,sensor,sensor.dir_825_wan_status,DIR-825 WAN status,,,,,Disconnected,,
,data_rate,sensor,sensor.dir_825_download_speed,DIR-825 Download speed,,,,,0.0,,KiB/s
,data_rate,sensor,sensor.dir_825_upload_speed,DIR-825 Upload speed,,,,,0.0,,KiB/s
,,sensor,sensor.dir_825_packet_download_speed,DIR-825 Packet download speed,,,,,0.0,,packets/s
,,sensor,sensor.dir_825_packet_upload_speed,DIR-825 Packet upload speed,,,,,0.0,,packets/s
,,binary_sensor,binary_sensor.astroweather_backyard_deep_sky_view,Astroweather Backyard Deep Sky View,,,,,on,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_rises_during_darkness,Astroweather Backyard Moon rises during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_sets_during_darkness,Astroweather Backyard Moon sets during darkness,,,,,on,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_always_up_during_darkness,Astroweather Backyard Moon always up during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_always_down_during_darkness,Astroweather Backyard Moon always down during darkness,,,,,off,,
,,sensor,sensor.astroweather_backyard_forecast_length,Astroweather Backyard Forecast Length,,,,,58,,h
,,sensor,sensor.astroweather_backyard_location_name,Astroweather Backyard Location Name,,,,,unknown,,
,,sensor,sensor.astroweather_backyard_latitude,Astroweather Backyard Latitude,,,,,-25.84051,,°
,,sensor,sensor.astroweather_backyard_longitude,Astroweather Backyard Longitude,,,,,28.24814,,°
,,sensor,sensor.astroweather_backyard_elevation,Astroweather Backyard Elevation,,,,,1561,,m
,,sensor,sensor.astroweather_backyard_time_shift,Astroweather Backyard Time Shift,,,,,7200,,
,timestamp,sensor,sensor.astroweather_backyard_timestamp,Astroweather Backyard Timestamp,,,,,2025-10-23T03:00:00+00:00,,
,,sensor,sensor.astroweather_backyard_cloud_cover,Astroweather Backyard Cloud Cover,,,,,0,,%
,,sensor,sensor.astroweather_backyard_cloudless,Astroweather Backyard Cloudless,,,,,100,,%
,,sensor,sensor.astroweather_backyard_clouds_area,Astroweather Backyard Clouds Area,,,,,0,,%
,,sensor,sensor.astroweather_backyard_clouds_area_high,Astroweather Backyard Clouds Area High,,,,,0,,%
,,sensor,sensor.astroweather_backyard_clouds_area_medium,Astroweather Backyard Clouds Area Medium,,,,,0,,%
,,sensor,sensor.astroweather_backyard_clouds_area_low,Astroweather Backyard Clouds Area Low,,,,,0,,%
,,sensor,sensor.astroweather_backyard_fog_area,Astroweather Backyard Fog Area,,,,,0,,%
,,sensor,sensor.astroweather_backyard_fog_2m_area,Astroweather Backyard Fog 2m Area,,,,,0,,%
,,sensor,sensor.astroweather_backyard_seeing_percentage,Astroweather Backyard Seeing Percentage,,,,,13,,%
,,sensor,sensor.astroweather_backyard_seeing,Astroweather Backyard Seeing,,,,,2.16,,
,,sensor,sensor.astroweather_backyard_transparency,Astroweather Backyard Transparency,,,,,48,,%
,,sensor,sensor.astroweather_backyard_transparency_plain,Astroweather Backyard Transparency Plain,,,,,unknown,,
,temperature,sensor,sensor.astroweather_backyard_lifted_index,Astroweather Backyard Lifted Index,,,,,-1.78,,°C
,,sensor,sensor.astroweather_backyard_lifted_index_plain,Astroweather Backyard Lifted Index Plain,,,,,"-4 to -1.5, unstable",,
,humidity,sensor,sensor.astroweather_backyard_2m_relative_humidity,Astroweather Backyard 2m Relative Humidity,,,,,59.0,,%
,,sensor,sensor.astroweather_backyard_calm_percentage,Astroweather Backyard Calm Percentage,,,,,93,,%
,,sensor,sensor.astroweather_backyard_10m_wind_direction,Astroweather Backyard 10m Wind Direction,,,,,E,,
,wind_speed,sensor,sensor.astroweather_backyard_10m_wind_speed,Astroweather Backyard 10m Wind Speed,,,,,3.744,,km/h
,temperature,sensor,sensor.astroweather_backyard_2m_temperature,Astroweather Backyard 2m Temperature,,,,,10.3,,°C
,temperature,sensor,sensor.astroweather_backyard_2m_dewpoint,Astroweather Backyard 2m Dewpoint,,,,,2.6,,°C
,precipitation,sensor,sensor.astroweather_backyard_precipitation_amount,Astroweather Backyard Precipitation Amount,,,,,0.0,,mm
,,sensor,sensor.astroweather_backyard_condition,Astroweather Backyard Condition,,,,,78,,%
,,sensor,sensor.astroweather_backyard_sun_altitude,Astroweather Backyard Sun Altitude,,,,,6.121,,°
,,sensor,sensor.astroweather_backyard_sun_azimuth,Astroweather Backyard Sun Azimuth,,,,,99.806,,°
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting,Astroweather Backyard Sun Next Setting,,,,,2025-10-23T16:41:45+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting_nautical,Astroweather Backyard Sun Next Setting Nautical,,,,,2025-10-23T17:09:46+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting_astronomical,Astroweather Backyard Sun Next Setting Astronomical,,,,,2025-10-23T17:38:24+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising,Astroweather Backyard Sun Next Rising,,,,,2025-10-24T03:00:25+00:00,,
